source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Rent-Bachupally-in-Hyderabad&id=4d423737393234343839,77924489,Bachupally,84654,Multistorey Apartment,1250,2,2,Furnished,3,3,Less than 5 years,FALSE,2,SL Balajis Srinivasam ,10002,1050,60,Standard,"1,000",17000,17.551816,78.3860695,14,16,15500,17000,"15,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423738313036363037,78106607,Kokapet,87659,Multistorey Apartment,2130,3,3,Semi-Furnished,7,22,New Construction,TRUE,3,Poulomi Avante,10002,,100,Prime Listings,"7,000",65008,17.3969314,78.335221,31,,,,,West,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,Badminton court,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,Badminton court,Poulomi Estates Pvt. Ltd.,Puja Room,Garden/Park,Bachelors,24 Hours Available,No/Rare Powercut,2 Covered,4,130000,20 days,"1,30,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1395-Sq-ft-Multistorey-Apartment-FOR-Rent-Hyderguda-Attapur-in-Hyderabad&id=4d423738353938393239,78598929,Hyderguda Attapur,165180,Multistorey Apartment,1395,3,3,Semi-Furnished,2,5,10 to 15 years,FALSE,1,Janapriya Utopia II,10002,,40,Standard,"2,000",27000,17.367165,78.420176,19,,24600,27000,"24,600",,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,Guest Accommodation,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,Guest Accommodation,Indoor Games Room,Meditation Area,,Janapriya Engineers Syndicate,,,,,,,,60000,,"60,000",,,,,,,,,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1451-Sq-ft-Multistorey-Apartment-FOR-Rent-Nanakram-Guda-in-Hyderabad&id=4d423731383831323435,71881245,Nanakaramguda,127551,Multistorey Apartment,1451,3,3,Semi-Furnished,Ground,16,,FALSE,,,10002,,28,Standard,,60000,17.41748974,78.34242764,41,,60000,66000,"60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1635-Sq-ft-Multistorey-Apartment-FOR-Rent-Sainikpuri-in-Hyderabad&id=4d423333303234373133,33024713,Sainikpuri,79094,Multistorey Apartment,1635,3,3,Semi-Furnished,3,5,Less than 5 years,FALSE,1,G.Ks Pride,10002,1226,100,Standard,"3,500",25000,17.50578612,78.56515736,15,20,25000,27000,"25,000",East,,,,,,,,,,,,,,,,,,,,,,,GK Builders & Developers,"Puja Room, Store","Garden/Park, Pool",Family,24 Hours Available,No/Rare Powercut,"1 Covered, 1 Open",1,60000,,"60,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,2,,Club House,,,Security,,,,,,,,,,,,Club House,,,Security,,,,,,,,,,,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,3 Bed,1,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Rent-Tellapur-in-Hyderabad&id=4d423738363438313931,78648191,Tellapur,84931,Multistorey Apartment,1200,2,2,Furnished,1,5,,FALSE,,,10002,,46,Standard,,30000,17.46061897277832,78.27516174316406,25,,28200,30000,"28,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1700-Sq-ft-Residential-House-FOR-Rent-Chintal-in-Hyderabad&id=4d423737353433333131,77543311,Chintal,162841,Residential House,1700,2,2,Unfurnished,,2,Above 20 years,FALSE,,,10001,1500,27,Standard Listing,,25000,17.40662675,78.45758438,15,17,25000,26500,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Chintal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423630343338333231,60438321,,,Multistorey Apartment,1000,2,2,Furnished,3,4,,FALSE,,,10002,,31,Standard Listing,,15000,,,15,,15000,15900,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Rent-Punjagutta-in-Hyderabad&id=4d423738323532353533,78252553,Punjagutta,79075,Multistorey Apartment,1750,3,3,Unfurnished,4,5,Less than 5 years,TRUE,2,Panjagutta,10002,1750,58,Prime Listings,,29000,17.428865,78.450263,17,17,,,,North - East,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,ShantaSriram Constructions,Puja Room,"Garden/Park, Pool",Bachelors,,,,,50000,15 days,"50,000",,Lift,Rain Water Harvesting,,,,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,,,,,,Lift,,,,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,,,Flower Gardens,,,Lift,,,,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,,,Flower Gardens,,,,,,,,,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,1,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2160-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423633383031323135,63801215,Kokapet,87659,Multistorey Apartment,2160,3,3,Unfurnished,Ground,7,Less than 5 years,TRUE,,Whistling Woods,10002,,78,Platinum,,65000,17.384745,78.339805,30,,65000,71500,"65,000",East,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,,,,Crown Constructions and Aryamitra Properties,Puja Room,"Garden/Park, Pool, Main Road",,,,,,,,,Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,,Conference Room,Piped Gas,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,,,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,Event Space & Amphitheatre,,,Kids Play Area,Water Storage,,Cafeteria/Food Court,Water Storage,,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,Club House,Water Storage,Air Conditioned,Visitor Parking,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
